r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
87.1 0.025813 0.030254 0.034653 0.038939 0.043117 4.519 4.3275 4.1439 3.9647 3.7899
87.2 0.025769 0.030203 0.034595 0.038875 0.043046 4.4913 4.3012 4.1189 3.9409 3.7672
87.3 0.025726 0.030152 0.034537 0.03881 0.042975 4.4638 4.275 4.0939 3.9171 3.7446
87.4 0.025683 0.030102 0.03448 0.038746 0.042904 4.4365 4.2489 4.0691 3.8935 3.7221
87.5 0.02564 0.030052 0.034423 0.038682 0.042834 4.4092 4.223 4.0443 3.8699 3.6997
87.6 0.025597 0.030001 0.034366 0.038619 0.042764 4.3821 4.1971 4.0197 3.8465 3.6774
87.7 0.025554 0.029952 0.034309 0.038555 0.042693 4.3551 4.1714 3.9952 3.8232 3.6552
87.8 0.025511 0.029902 0.034252 0.038492 0.042624 4.3283 4.1458 3.9709 3.8 3.6332
87.9 0.025469 0.029852 0.034196 0.038429 0.042554 4.3016 4.1204 3.9466 3.7769 3.6112
88 0.025426 0.029803 0.03414 0.038366 0.042485 4.2749 4.095 3.9225 3.7539 3.5893
88.1 0.025384 0.029753 0.034084 0.038303 0.042415 4.2485 4.0698 3.8984 3.731 3.5676
88.2 0.025342 0.029704 0.034028 0.03824 0.042346 4.2221 4.0447 3.8745 3.7083 3.5459
88.3 0.0253 0.029655 0.033972 0.038178 0.042278 4.1959 4.0197 3.8507 3.6856 3.5244
88.4 0.025258 0.029606 0.033916 0.038116 0.042209 4.1698 3.9948 3.8271 3.6631 3.5029
88.5 0.025216 0.029558 0.033861 0.038054 0.042141 4.1438 3.9701 3.8035 3.6406 3.4816
88.6 0.025175 0.029509 0.033806 0.037992 0.042073 4.1179 3.9454 3.78 3.6183 3.4603
88.7 0.025133 0.029461 0.033751 0.037931 0.042005 4.0922 3.9209 3.7567 3.5961 3.4392
88.8 0.025092 0.029413 0.033696 0.037869 0.041937 4.0666 3.8965 3.7335 3.574 3.4182
88.9 0.025051 0.029364 0.033641 0.037808 0.04187 4.0411 3.8722 3.7103 3.552 3.3972
89 0.02501 0.029317 0.033586 0.037747 0.041802 4.0157 3.8481 3.6873 3.5301 3.3764
89.1 0.024969 0.029269 0.033532 0.037686 0.041735 3.9904 3.824 3.6644 3.5083 3.3557
89.2 0.024928 0.029221 0.033478 0.037626 0.041669 3.9653 3.8001 3.6416 3.4866 3.3351
89.3 0.024887 0.029174 0.033424 0.037565 0.041602 3.9403 3.7763 3.619 3.465 3.3146
89.4 0.024847 0.029126 0.03337 0.037505 0.041536 3.9154 3.7526 3.5964 3.4436 3.2941
89.5 0.024806 0.029079 0.033316 0.037445 0.041469 3.8906 3.729 3.574 3.4222 3.2738
89.6 0.024766 0.029032 0.033263 0.037385 0.041403 3.866 3.7055 3.5516 3.4009 3.2536
89.7 0.024726 0.028985 0.03321 0.037326 0.041338 3.8415 3.6822 3.5294 3.3798 3.2335
89.8 0.024686 0.028939 0.033156 0.037266 0.041272 3.8171 3.6589 3.5073 3.3587 3.2135
89.9 0.024646 0.028892 0.033103 0.037207 0.041207 3.7928 3.6358 3.4852 3.3378 3.1935
90 0.024606 0.028846 0.033051 0.037148 0.041142 3.7686 3.6128 3.4633 3.3169 3.1737
90.1 0.024566 0.028799 0.032998 0.037089 0.041077 3.7445 3.5899 3.4415 3.2962 3.154
90.2 0.024527 0.028753 0.032946 0.03703 0.041012 3.7206 3.5671 3.4198 3.2756 3.1344
90.3 0.024487 0.028707 0.032893 0.036972 0.040948 3.6968 3.5444 3.3983 3.255 3.1148
90.4 0.024448 0.028662 0.032841 0.036914 0.040883 3.6731 3.5219 3.3768 3.2346 3.0954
90.5 0.024409 0.028616 0.032789 0.036856 0.040819 3.6495 3.4994 3.3554 3.2143 3.0761
90.6 0.02437 0.02857 0.032737 0.036798 0.040755 3.626 3.4771 3.3342 3.1941 3.0569
90.7 0.024331 0.028525 0.032686 0.03674 0.040692 3.6027 3.4549 3.313 3.1739 3.0377
90.8 0.024292 0.02848 0.032634 0.036682 0.040628 3.5795 3.4327 3.292 3.1539 3.0187
90.9 0.024253 0.028435 0.032583 0.036625 0.040565 3.5563 3.4107 3.271 3.134 2.9997
91 0.024215 0.02839 0.032532 0.036568 0.040502 3.5333 3.3888 3.2502 3.1142 2.9809
91.1 0.024177 0.028345 0.032481 0.036511 0.040439 3.5104 3.3671 3.2294 3.0944 2.9622
91.2 0.024138 0.0283 0.03243 0.036454 0.040376 3.4877 3.3454 3.2088 3.0748 2.9435
91.3 0.0241 0.028256 0.032379 0.036397 0.040314 3.465 3.3238 3.1883 3.0553 2.9249
91.4 0.024062 0.028211 0.032329 0.036341 0.040252 3.4425 3.3024 3.1679 3.0359 2.9065
91.5 0.024024 0.028167 0.032279 0.036285 0.04019 3.42 3.281 3.1475 3.0165 2.8881
91.6 0.023986 0.028123 0.032228 0.036229 0.040128 3.3977 3.2598 3.1273 2.9973 2.8698
91.7 0.023949 0.028079 0.032178 0.036173 0.040066 3.3755 3.2386 3.1072 2.9782 2.8516
91.8 0.023911 0.028035 0.032129 0.036117 0.040005 3.3534 3.2176 3.0872 2.9592 2.8336
91.9 0.023874 0.027992 0.032079 0.036062 0.039943 3.3314 3.1967 3.0673 2.9402 2.8156
92 0.023836 0.027948 0.032029 0.036006 0.039882 3.3096 3.1759 3.0475 2.9214 2.7977
92.1 0.023799 0.027905 0.03198 0.035951 0.039822 3.2878 3.1552 3.0278 2.9027 2.7799
92.2 0.023762 0.027862 0.031931 0.035896 0.039761 3.2662 3.1346 3.0082 2.884 2.7621
92.3 0.023725 0.027819 0.031882 0.035841 0.039701 3.2446 3.1141 2.9887 2.8655 2.7445
92.4 0.023688 0.027776 0.031833 0.035787 0.03964 3.2232 3.0937 2.9693 2.847 2.727
92.5 0.023652 0.027733 0.031784 0.035732 0.03958 3.2019 3.0734 2.95 2.8287 2.7095
92.6 0.023615 0.02769 0.031736 0.035678 0.03952 3.1807 3.0532 2.9308 2.8104 2.6922
92.7 0.023579 0.027648 0.031687 0.035624 0.039461 3.1596 3.0332 2.9117 2.7923 2.6749
92.8 0.023542 0.027605 0.031639 0.03557 0.039401 3.1386 3.0132 2.8927 2.7742 2.6578
92.9 0.023506 0.027563 0.031591 0.035516 0.039342 3.1177 2.9933 2.8738 2.7562 2.6407
93 0.02347 0.027521 0.031543 0.035463 0.039283 3.097 2.9736 2.855 2.7384 2.6237
93.1 0.023434 0.027479 0.031495 0.035409 0.039224 3.0763 2.9539 2.8363 2.7206 2.6068
93.2 0.023398 0.027437 0.031448 0.035356 0.039165 3.0558 2.9344 2.8177 2.7029 2.59
93.3 0.023362 0.027395 0.0314 0.035303 0.039107 3.0353 2.9149 2.7992 2.6853 2.5733
93.4 0.023327 0.027354 0.031353 0.03525 0.039049 3.015 2.8956 2.7808 2.6678 2.5566
93.5 0.023291 0.027312 0.031306 0.035197 0.038991 2.9947 2.8763 2.7625 2.6504 2.5401
93.6 0.023256 0.027271 0.031259 0.035145 0.038933 2.9746 2.8572 2.7443 2.6331 2.5236
93.7 0.023221 0.02723 0.031212 0.035093 0.038875 2.9546 2.8382 2.7262 2.6159 2.5073
93.8 0.023186 0.027189 0.031166 0.03504 0.038817 2.9347 2.8192 2.7082 2.5987 2.491
93.9 0.023151 0.027148 0.031119 0.034988 0.03876 2.9149 2.8004 2.6903 2.5817 2.4748
94 0.023116 0.027107 0.031073 0.034937 0.038703 2.8952 2.7816 2.6724 2.5647 2.4587
94.1 0.023081 0.027067 0.031027 0.034885 0.038646 2.8756 2.763 2.6547 2.5479 2.4427
94.2 0.023046 0.027026 0.030981 0.034834 0.038589 2.8561 2.7445 2.6371 2.5311 2.4267
94.3 0.023012 0.026986 0.030935 0.034782 0.038533 2.8367 2.726 2.6195 2.5144 2.4109
94.4 0.022977 0.026946 0.030889 0.034731 0.038476 2.8174 2.7077 2.6021 2.4978 2.3951
94.5 0.022943 0.026906 0.030843 0.03468 0.03842 2.7983 2.6894 2.5847 2.4813 2.3794
94.6 0.022908 0.026866 0.030798 0.034629 0.038364 2.7792 2.6713 2.5675 2.4649 2.3638
94.7 0.022874 0.026826 0.030753 0.034579 0.038308 2.7602 2.6532 2.5503 2.4486 2.3483
94.8 0.02284 0.026787 0.030708 0.034528 0.038253 2.7413 2.6353 2.5332 2.4324 2.3329
94.9 0.022806 0.026747 0.030663 0.034478 0.038197 2.7226 2.6174 2.5163 2.4162 2.3176
95 0.022773 0.026708 0.030618 0.034428 0.038142 2.7039 2.5997 2.4994 2.4002 2.3023
95.1 0.022739 0.026668 0.030573 0.034378 0.038087 2.6854 2.582 2.4826 2.3842 2.2871
95.2 0.022706 0.026629 0.030529 0.034328 0.038032 2.6669 2.5645 2.4659 2.3683 2.272
95.3 0.022672 0.02659 0.030484 0.034279 0.037977 2.6485 2.547 2.4493 2.3525 2.257
95.4 0.022639 0.026551 0.03044 0.034229 0.037923 2.6303 2.5296 2.4327 2.3368 2.2421
95.5 0.022606 0.026513 0.030396 0.03418 0.037868 2.6121 2.5124 2.4163 2.3212 2.2273
95.6 0.022572 0.026474 0.030352 0.034131 0.037814 2.594 2.4952 2.4 2.3057 2.2125
95.7 0.022539 0.026436 0.030308 0.034082 0.03776 2.5761 2.4781 2.3837 2.2902 2.1978
95.8 0.022507 0.026397 0.030265 0.034033 0.037707 2.5582 2.4611 2.3676 2.2749 2.1832
95.9 0.022474 0.026359 0.030221 0.033985 0.037653 2.5405 2.4442 2.3515 2.2596 2.1687
96 0.022441 0.026321 0.030178 0.033936 0.037599 2.5228 2.4274 2.3355 2.2444 2.1543
96.1 0.022409 0.026283 0.030135 0.033888 0.037546 2.5052 2.4107 2.3196 2.2293 2.1399
96.2 0.022376 0.026245 0.030092 0.03384 0.037493 2.4878 2.3941 2.3038 2.2143 2.1257
96.3 0.022344 0.026208 0.030049 0.033792 0.03744 2.4704 2.3776 2.2881 2.1993 2.1115
96.4 0.022312 0.02617 0.030006 0.033744 0.037388 2.4531 2.3612 2.2725 2.1845 2.0973
96.5 0.02228 0.026133 0.029963 0.033696 0.037335 2.436 2.3448 2.257 2.1697 2.0833
96.6 0.022248 0.026095 0.029921 0.033649 0.037283 2.4189 2.3286 2.2415 2.155 2.0693
96.7 0.022216 0.026058 0.029879 0.033602 0.037231 2.4019 2.3124 2.2261 2.1404 2.0555
96.8 0.022184 0.026021 0.029836 0.033555 0.037179 2.385 2.2964 2.2109 2.1259 2.0417
96.9 0.022152 0.025984 0.029794 0.033508 0.037127 2.3682 2.2804 2.1957 2.1115 2.0279
97 0.022121 0.025947 0.029753 0.033461 0.037075 2.3515 2.2645 2.1806 2.0971 2.0143
97.1 0.022089 0.025911 0.029711 0.033414 0.037024 2.3349 2.2487 2.1656 2.0828 2.0007
97.2 0.022058 0.025874 0.029669 0.033368 0.036973 2.3184 2.233 2.1506 2.0686 1.9872
97.3 0.022027 0.025838 0.029628 0.033321 0.036922 2.302 2.2174 2.1358 2.0545 1.9738
97.4 0.021996 0.025801 0.029587 0.033275 0.036871 2.2857 2.2019 2.121 2.0405 1.9605
97.5 0.021965 0.025765 0.029545 0.033229 0.03682 2.2695 2.1865 2.1063 2.0265 1.9472
97.6 0.021934 0.025729 0.029504 0.033183 0.036769 2.2533 2.1711 2.0917 2.0126 1.934
97.7 0.021903 0.025693 0.029464 0.033138 0.036719 2.2373 2.1559 2.0772 1.9988 1.9209
97.8 0.021872 0.025657 0.029423 0.033092 0.036669 2.2213 2.1407 2.0628 1.9851 1.9079
97.9 0.021842 0.025622 0.029382 0.033047 0.036619 2.2055 2.1256 2.0485 1.9715 1.8949
98 0.021811 0.025586 0.029342 0.033002 0.036569 2.1897 2.1106 2.0342 1.9579 1.8821
98.1 0.021781 0.025551 0.029302 0.032956 0.036519 2.1741 2.0957 2.02 1.9445 1.8693
98.2 0.021751 0.025516 0.029261 0.032912 0.03647 2.1585 2.0809 2.0059 1.9311 1.8565
98.3 0.02172 0.02548 0.029221 0.032867 0.03642 2.143 2.0662 1.9919 1.9177 1.8439
98.4 0.02169 0.025445 0.029181 0.032822 0.036371 2.1276 2.0515 1.978 1.9045 1.8313
98.5 0.02166 0.02541 0.029142 0.032778 0.036322 2.1123 2.037 1.9641 1.8913 1.8188
98.6 0.021631 0.025376 0.029102 0.032734 0.036273 2.0971 2.0225 1.9504 1.8782 1.8063
98.7 0.021601 0.025341 0.029063 0.032689 0.036225 2.0819 2.0081 1.9367 1.8652 1.7939
98.8 0.021571 0.025306 0.029023 0.032646 0.036176 2.0669 1.9938 1.9231 1.8523 1.7817
98.9 0.021542 0.025272 0.028984 0.032602 0.036128 2.052 1.9796 1.9095 1.8394 1.7694
99 0.021512 0.025238 0.028945 0.032558 0.03608 2.0371 1.9655 1.8961 1.8266 1.7573
99.1 0.021483 0.025203 0.028906 0.032515 0.036032 2.0223 1.9514 1.8827 1.8139 1.7452
99.2 0.021454 0.025169 0.028867 0.032471 0.035984 2.0076 1.9374 1.8694 1.8013 1.7332
99.3 0.021425 0.025135 0.028829 0.032428 0.035936 1.993 1.9235 1.8562 1.7887 1.7212
99.4 0.021396 0.025102 0.02879 0.032385 0.035889 1.9785 1.9097 1.8431 1.7762 1.7094
99.5 0.021367 0.025068 0.028752 0.032342 0.035842 1.9641 1.896 1.8301 1.7638 1.6976
99.6 0.021338 0.025034 0.028714 0.032299 0.035795 1.9498 1.8824 1.8171 1.7515 1.6859
99.7 0.021309 0.025001 0.028676 0.032257 0.035748 1.9355 1.8688 1.8042 1.7392 1.6742
99.8 0.021281 0.024967 0.028638 0.032214 0.035701 1.9214 1.8554 1.7914 1.727 1.6626
99.9 0.021252 0.024934 0.0286 0.032172 0.035654 1.9073 1.842 1.7786 1.7149 1.6511
100 0.021224 0.024901 0.028562 0.03213 0.035608 1.8933 1.8287 1.7659 1.7029 1.6396
100.1 0.021195 0.024868 0.028525 0.032088 0.035562 1.8794 1.8154 1.7534 1.6909 1.6283
100.2 0.021167 0.024835 0.028487 0.032046 0.035515 1.8656 1.8023 1.7408 1.679 1.6169
100.3 0.021139 0.024803 0.02845 0.032005 0.03547 1.8518 1.7892 1.7284 1.6671 1.6057
100.4 0.021111 0.02477 0.028413 0.031963 0.035424 1.8382 1.7762 1.716 1.6554 1.5945
100.5 0.021083 0.024737 0.028376 0.031922 0.035378 1.8246 1.7633 1.7038 1.6437 1.5834
100.6 0.021056 0.024705 0.028339 0.031881 0.035333 1.8111 1.7505 1.6915 1.6321 1.5724
100.7 0.021028 0.024673 0.028302 0.031839 0.035287 1.7977 1.7377 1.6794 1.6205 1.5614
100.8 0.021 0.024641 0.028266 0.031799 0.035242 1.7844 1.725 1.6673 1.6091 1.5505
100.9 0.020973 0.024608 0.028229 0.031758 0.035197 1.7711 1.7124 1.6554 1.5977 1.5396
101 0.020945 0.024577 0.028193 0.031717 0.035153 1.758 1.6999 1.6434 1.5863 1.5289
101.1 0.020918 0.024545 0.028157 0.031677 0.035108 1.7449 1.6875 1.6316 1.5751 1.5182
101.2 0.020891 0.024513 0.028121 0.031636 0.035063 1.7319 1.6751 1.6198 1.5639 1.5075
101.3 0.020864 0.024481 0.028085 0.031596 0.035019 1.719 1.6628 1.6081 1.5527 1.4969
101.4 0.020837 0.02445 0.028049 0.031556 0.034975 1.7062 1.6506 1.5965 1.5417 1.4864
101.5 0.02081 0.024419 0.028013 0.031516 0.034931 1.6934 1.6385 1.5849 1.5307 1.476
101.6 0.020783 0.024387 0.027978 0.031477 0.034887 1.6807 1.6264 1.5735 1.5198 1.4656
101.7 0.020757 0.024356 0.027942 0.031437 0.034844 1.6681 1.6144 1.5621 1.5089 1.4553
101.8 0.02073 0.024325 0.027907 0.031398 0.0348 1.6556 1.6025 1.5507 1.4981 1.445
101.9 0.020703 0.024294 0.027872 0.031358 0.034757 1.6432 1.5907 1.5394 1.4874 1.4348
102 0.020677 0.024264 0.027837 0.031319 0.034714 1.6308 1.5789 1.5283 1.4767 1.4247
102.1 0.020651 0.024233 0.027802 0.03128 0.034671 1.6186 1.5672 1.5171 1.4662 1.4146
102.2 0.020625 0.024202 0.027767 0.031241 0.034628 1.6064 1.5556 1.5061 1.4556 1.4046
102.3 0.020598 0.024172 0.027733 0.031203 0.034585 1.5942 1.5441 1.4951 1.4452 1.3947
102.4 0.020572 0.024142 0.027698 0.031164 0.034543 1.5822 1.5326 1.4842 1.4348 1.3848
102.5 0.020547 0.024111 0.027664 0.031126 0.0345 1.5702 1.5212 1.4733 1.4245 1.3749
102.6 0.020521 0.024081 0.027629 0.031087 0.034458 1.5583 1.5099 1.4625 1.4142 1.3652
102.7 0.020495 0.024051 0.027595 0.031049 0.034416 1.5465 1.4986 1.4518 1.404 1.3555
102.8 0.020469 0.024021 0.027561 0.031011 0.034374 1.5348 1.4874 1.4412 1.3939 1.3459
102.9 0.020444 0.023992 0.027528 0.030973 0.034332 1.5231 1.4763 1.4306 1.3838 1.3363
103 0.020418 0.023962 0.027494 0.030936 0.034291 1.5115 1.4653 1.4201 1.3738 1.3268
103.1 0.020393 0.023932 0.02746 0.030898 0.034249 1.5 1.4543 1.4096 1.3639 1.3173
103.2 0.020368 0.023903 0.027427 0.030861 0.034208 1.4886 1.4435 1.3993 1.354 1.3079
103.3 0.020343 0.023874 0.027393 0.030823 0.034167 1.4772 1.4326 1.389 1.3442 1.2986
103.4 0.020318 0.023844 0.02736 0.030786 0.034126 1.4659 1.4219 1.3787 1.3344 1.2893
103.5 0.020293 0.023815 0.027327 0.030749 0.034085 1.4547 1.4112 1.3685 1.3247 1.2801
103.6 0.020268 0.023786 0.027294 0.030712 0.034044 1.4436 1.4006 1.3584 1.3151 1.2709
103.7 0.020243 0.023758 0.027261 0.030676 0.034004 1.4325 1.39 1.3484 1.3056 1.2618
103.8 0.020219 0.023729 0.027228 0.030639 0.033964 1.4215 1.3796 1.3384 1.2961 1.2528
103.9 0.020194 0.0237 0.027196 0.030603 0.033923 1.4106 1.3692 1.3285 1.2866 1.2438
104 0.020169 0.023672 0.027163 0.030566 0.033883 1.3997 1.3588 1.3186 1.2772 1.2349
104.1 0.020145 0.023643 0.027131 0.03053 0.033843 1.3889 1.3485 1.3089 1.2679 1.226
104.2 0.020121 0.023615 0.027099 0.030494 0.033804 1.3782 1.3383 1.2991 1.2587 1.2172
104.3 0.020097 0.023587 0.027067 0.030458 0.033764 1.3676 1.3282 1.2895 1.2495 1.2085
104.4 0.020072 0.023559 0.027035 0.030422 0.033725 1.357 1.3181 1.2799 1.2403 1.1998
104.5 0.020048 0.023531 0.027003 0.030387 0.033686 1.3465 1.3081 1.2704 1.2312 1.1911
104.6 0.020025 0.023503 0.026971 0.030351 0.033646 1.3361 1.2982 1.2609 1.2222 1.1825
104.7 0.020001 0.023475 0.02694 0.030316 0.033607 1.3257 1.2883 1.2515 1.2133 1.174
104.8 0.019977 0.023447 0.026908 0.030281 0.033569 1.3154 1.2785 1.2421 1.2044 1.1655
104.9 0.019953 0.02342 0.026877 0.030246 0.03353 1.3052 1.2688 1.2329 1.1955 1.1571
105 0.01993 0.023392 0.026845 0.030211 0.033491 1.2951 1.2591 1.2236 1.1867 1.1487
105.1 0.019906 0.023365 0.026814 0.030176 0.033453 1.285 1.2495 1.2145 1.178 1.1404
105.2 0.019883 0.023338 0.026783 0.030141 0.033415 1.275 1.24 1.2054 1.1693 1.1322
105.3 0.01986 0.02331 0.026752 0.030107 0.033377 1.265 1.2305 1.1963 1.1607 1.124
105.4 0.019837 0.023283 0.026722 0.030073 0.033339 1.2552 1.2211 1.1874 1.1522 1.1158
105.5 0.019814 0.023256 0.026691 0.030038 0.033301 1.2453 1.2117 1.1784 1.1437 1.1077
105.6 0.019791 0.02323 0.026661 0.030004 0.033264 1.2356 1.2024 1.1696 1.1352 1.0997
105.7 0.019768 0.023203 0.02663 0.02997 0.033226 1.2259 1.1932 1.1608 1.1268 1.0917
105.8 0.019745 0.023176 0.0266 0.029936 0.033189 1.2163 1.184 1.152 1.1185 1.0838
105.9 0.019722 0.02315 0.02657 0.029903 0.033152 1.2068 1.1749 1.1434 1.1102 1.0759
106 0.019699 0.023123 0.02654 0.029869 0.033115 1.1973 1.1659 1.1347 1.102 1.0681
106.1 0.019677 0.023097 0.02651 0.029836 0.033078 1.1879 1.1569 1.1262 1.0939 1.0603
106.2 0.019654 0.023071 0.02648 0.029802 0.033041 1.1785 1.148 1.1177 1.0857 1.0526
106.3 0.019632 0.023045 0.02645 0.029769 0.033005 1.1692 1.1391 1.1092 1.0777 1.0449
106.4 0.01961 0.023019 0.026421 0.029736 0.032968 1.16 1.1303 1.1008 1.0697 1.0373
106.5 0.019588 0.022993 0.026391 0.029703 0.032932 1.1509 1.1216 1.0925 1.0618 1.0297
106.6 0.019566 0.022967 0.026362 0.029671 0.032896 1.1418 1.1129 1.0842 1.0539 1.0222
106.7 0.019544 0.022942 0.026333 0.029638 0.03286 1.1328 1.1043 1.076 1.046 1.0147
106.8 0.019522 0.022916 0.026304 0.029605 0.032824 1.1238 1.0958 1.0678 1.0382 1.0073
106.9 0.0195 0.022891 0.026275 0.029573 0.032788 1.1149 1.0873 1.0597 1.0305 0.99995
107 0.019478 0.022865 0.026246 0.029541 0.032753 1.1061 1.0788 1.0517 1.0228 0.99263
107.1 0.019456 0.02284 0.026217 0.029509 0.032717 1.0973 1.0705 1.0437 1.0152 0.98537
107.2 0.019435 0.022815 0.026189 0.029477 0.032682 1.0886 1.0621 1.0357 1.0076 0.97815
107.3 0.019413 0.02279 0.02616 0.029445 0.032647 1.0799 1.0539 1.0279 1.0001 0.97098
107.4 0.019392 0.022765 0.026132 0.029413 0.032612 1.0713 1.0457 1.02 0.99264 0.96386
107.5 0.019371 0.02274 0.026104 0.029382 0.032577 1.0628 1.0375 1.0122 0.98522 0.95679
107.6 0.01935 0.022715 0.026076 0.02935 0.032542 1.0543 1.0295 1.0045 0.97785 0.94976
107.7 0.019328 0.022691 0.026048 0.029319 0.032508 1.0459 1.0214 0.99686 0.97053 0.94279
107.8 0.019307 0.022666 0.02602 0.029288 0.032474 1.0376 1.0134 0.98924 0.96327 0.93586
107.9 0.019286 0.022642 0.025992 0.029257 0.032439 1.0293 1.0055 0.98168 0.95605 0.92898
108 0.019266 0.022618 0.025964 0.029226 0.032405 1.021 0.99767 0.97417 0.94889 0.92215
108.1 0.019245 0.022593 0.025937 0.029195 0.032371 1.0129 0.98986 0.96672 0.94177 0.91536
108.2 0.019224 0.022569 0.025909 0.029164 0.032337 1.0047 0.98211 0.95931 0.9347 0.90862
108.3 0.019204 0.022545 0.025882 0.029134 0.032304 0.99669 0.97442 0.95196 0.92769 0.90193
108.4 0.019183 0.022521 0.025855 0.029103 0.03227 0.98869 0.96678 0.94466 0.92072 0.89529
108.5 0.019163 0.022497 0.025828 0.029073 0.032237 0.98076 0.9592 0.93742 0.9138 0.88869
108.6 0.019142 0.022474 0.025801 0.029043 0.032204 0.97287 0.95167 0.93022 0.90693 0.88213
108.7 0.019122 0.02245 0.025774 0.029013 0.03217 0.96505 0.94419 0.92308 0.90011 0.87563
108.8 0.019102 0.022427 0.025747 0.028983 0.032138 0.95728 0.93677 0.91598 0.89334 0.86916
108.9 0.019082 0.022403 0.02572 0.028953 0.032105 0.94957 0.9294 0.90894 0.88661 0.86275
109 0.019062 0.02238 0.025694 0.028924 0.032072 0.94192 0.92208 0.90195 0.87993 0.85637
109.1 0.019042 0.022357 0.025667 0.028894 0.032039 0.93432 0.91482 0.895 0.8733 0.85005
109.2 0.019022 0.022334 0.025641 0.028865 0.032007 0.92678 0.90761 0.88811 0.86672 0.84376
109.3 0.019002 0.022311 0.025615 0.028835 0.031975 0.9193 0.90045 0.88127 0.86018 0.83752
109.4 0.018983 0.022288 0.025589 0.028806 0.031943 0.91186 0.89335 0.87447 0.85369 0.83133
109.5 0.018963 0.022265 0.025563 0.028777 0.031911 0.90449 0.88629 0.86773 0.84724 0.82518
109.6 0.018944 0.022242 0.025537 0.028748 0.031879 0.89717 0.87929 0.86103 0.84084 0.81907
109.7 0.018924 0.02222 0.025511 0.02872 0.031847 0.8899 0.87234 0.85438 0.83449 0.81301
109.8 0.018905 0.022197 0.025486 0.028691 0.031816 0.88269 0.86544 0.84778 0.82818 0.80699
109.9 0.018886 0.022175 0.02546 0.028662 0.031784 0.87553 0.85859 0.84123 0.82192 0.80101
110 0.018867 0.022152 0.025435 0.028634 0.031753 0.86842 0.85179 0.83472 0.81571 0.79507
110.1 0.018848 0.02213 0.02541 0.028606 0.031722 0.86137 0.84504 0.82827 0.80953 0.78918
110.2 0.018829 0.022108 0.025384 0.028578 0.031691 0.85437 0.83835 0.82186 0.80341 0.78333
110.3 0.01881 0.022086 0.025359 0.02855 0.03166 0.84742 0.8317 0.81549 0.79732 0.77752
110.4 0.018791 0.022064 0.025334 0.028522 0.031629 0.84052 0.8251 0.80918 0.79128 0.77175
110.5 0.018772 0.022042 0.02531 0.028494 0.031598 0.83368 0.81855 0.80291 0.78529 0.76602
110.6 0.018754 0.02202 0.025285 0.028466 0.031568 0.82689 0.81204 0.79668 0.77934 0.76034
110.7 0.018735 0.021999 0.02526 0.028439 0.031538 0.82015 0.80559 0.79051 0.77343 0.75469
110.8 0.018716 0.021977 0.025236 0.028411 0.031507 0.81346 0.79919 0.78437 0.76756 0.74909
110.9 0.018698 0.021956 0.025211 0.028384 0.031477 0.80682 0.79283 0.77829 0.76174 0.74353
111 0.01868 0.021934 0.025187 0.028357 0.031447 0.80023 0.78652 0.77224 0.75596 0.73801
111.1 0.018662 0.021913 0.025163 0.02833 0.031418 0.7937 0.78026 0.76625 0.75022 0.73252
111.2 0.018643 0.021892 0.025139 0.028303 0.031388 0.78721 0.77404 0.76029 0.74453 0.72708
111.3 0.018625 0.021871 0.025115 0.028276 0.031358 0.78077 0.76788 0.75439 0.73888 0.72168
111.4 0.018607 0.02185 0.025091 0.02825 0.031329 0.77438 0.76176 0.74852 0.73327 0.71631
111.5 0.018589 0.021829 0.025067 0.028223 0.0313 0.76804 0.75568 0.7427 0.7277 0.71099
111.6 0.018572 0.021808 0.025044 0.028197 0.031271 0.76175 0.74965 0.73693 0.72217 0.70571
111.7 0.018554 0.021788 0.02502 0.02817 0.031242 0.75551 0.74367 0.73119 0.71668 0.70046
111.8 0.018536 0.021767 0.024997 0.028144 0.031213 0.74931 0.73773 0.7255 0.71123 0.69525
111.9 0.018519 0.021747 0.024973 0.028118 0.031184 0.74317 0.73184 0.71985 0.70583 0.69008
112 0.018501 0.021726 0.02495 0.028092 0.031155 0.73707 0.72599 0.71425 0.70046 0.68495
112.1 0.018484 0.021706 0.024927 0.028066 0.031127 0.73102 0.72019 0.70869 0.69513 0.67986
112.2 0.018466 0.021686 0.024904 0.028041 0.031099 0.72502 0.71444 0.70317 0.68985 0.6748
112.3 0.018449 0.021666 0.024881 0.028015 0.03107 0.71906 0.70872 0.69769 0.6846 0.66978
112.4 0.018432 0.021646 0.024858 0.02799 0.031042 0.71315 0.70305 0.69225 0.6794 0.6648
112.5 0.018415 0.021626 0.024836 0.027964 0.031014 0.70728 0.69743 0.68686 0.67423 0.65986
112.6 0.018398 0.021606 0.024813 0.027939 0.030987 0.70147 0.69185 0.6815 0.6691 0.65495
112.7 0.018381 0.021586 0.024791 0.027914 0.030959 0.69569 0.68631 0.67619 0.66401 0.65008
112.8 0.018364 0.021566 0.024768 0.027889 0.030931 0.68997 0.68081 0.67092 0.65896 0.64525
112.9 0.018347 0.021547 0.024746 0.027864 0.030904 0.68429 0.67536 0.66569 0.65394 0.64045
113 0.018331 0.021527 0.024724 0.02784 0.030877 0.67865 0.66995 0.6605 0.64897 0.63569
113.1 0.018314 0.021508 0.024702 0.027815 0.03085 0.67306 0.66458 0.65534 0.64403 0.63096
