100.7 0.0063014 0.0055134 0.0050334 0.0055134 1.0196 0.8935 0.79641 0.8935
100.8 0.0062895 0.005503 0.0050239 0.005503 1.0104 0.88516 0.78882 0.88516
100.9 0.0062777 0.0054927 0.0050144 0.0054927 1.0012 0.87688 0.78129 0.87688
101 0.0062658 0.0054823 0.005005 0.0054823 0.99203 0.86868 0.77383 0.86868
101.1 0.0062541 0.005472 0.0049956 0.005472 0.98298 0.86053 0.76643 0.86053
101.2 0.0062423 0.0054617 0.0049862 0.0054617 0.97399 0.85246 0.75909 0.85246
101.3 0.0062306 0.0054515 0.0049768 0.0054515 0.96507 0.84445 0.75181 0.84445
101.4 0.0062189 0.0054412 0.0049675 0.0054412 0.95622 0.8365 0.74459 0.8365
101.5 0.0062072 0.005431 0.0049581 0.005431 0.94744 0.82862 0.73743 0.82862
101.6 0.0061956 0.0054209 0.0049489 0.0054209 0.93873 0.8208 0.73033 0.8208
101.7 0.006184 0.0054107 0.0049396 0.0054107 0.93009 0.81304 0.72329 0.81304
101.8 0.0061724 0.0054006 0.0049303 0.0054006 0.92152 0.80535 0.71631 0.80535
101.9 0.0061609 0.0053905 0.0049211 0.0053905 0.91301 0.79772 0.70939 0.79772
102 0.0061494 0.0053804 0.0049119 0.0053804 0.90457 0.79015 0.70252 0.79015
102.1 0.0061379 0.0053704 0.0049028 0.0053704 0.89619 0.78264 0.69572 0.78264
102.2 0.0061264 0.0053603 0.0048936 0.0053603 0.88788 0.7752 0.68897 0.7752
102.3 0.006115 0.0053504 0.0048845 0.0053504 0.87964 0.76782 0.68228 0.76782
102.4 0.0061036 0.0053404 0.0048754 0.0053404 0.87146 0.76049 0.67564 0.76049
102.5 0.0060923 0.0053304 0.0048663 0.0053304 0.86335 0.75323 0.66907 0.75323
102.6 0.0060809 0.0053205 0.0048573 0.0053205 0.8553 0.74603 0.66254 0.74603
102.7 0.0060696 0.0053106 0.0048482 0.0053106 0.84732 0.73889 0.65608 0.73889
102.8 0.0060583 0.0053008 0.0048392 0.0053008 0.8394 0.73181 0.64967 0.73181
102.9 0.0060471 0.0052909 0.0048302 0.0052909 0.83155 0.72478 0.64331 0.72478
103 0.0060359 0.0052811 0.0048213 0.0052811 0.82375 0.71782 0.63701 0.71782
103.1 0.0060247 0.0052713 0.0048124 0.0052713 0.81602 0.71091 0.63076 0.71091
103.2 0.0060135 0.0052616 0.0048034 0.0052616 0.80836 0.70406 0.62457 0.70406
103.3 0.0060024 0.0052518 0.0047946 0.0052518 0.80075 0.69727 0.61843 0.69727
103.4 0.0059913 0.0052421 0.0047857 0.0052421 0.79321 0.69054 0.61234 0.69054
103.5 0.0059803 0.0052325 0.0047768 0.0052325 0.78572 0.68386 0.60631 0.68386
103.6 0.0059692 0.0052228 0.004768 0.0052228 0.7783 0.67724 0.60033 0.67724
103.7 0.0059582 0.0052132 0.0047592 0.0052132 0.77094 0.67067 0.5944 0.67067
103.8 0.0059472 0.0052035 0.0047505 0.0052035 0.76364 0.66416 0.58853 0.66416
103.9 0.0059363 0.005194 0.0047417 0.005194 0.7564 0.65771 0.5827 0.65771
104 0.0059253 0.0051844 0.004733 0.0051844 0.74922 0.65131 0.57693 0.65131
104.1 0.0059144 0.0051749 0.0047243 0.0051749 0.7421 0.64497 0.5712 0.64497
104.2 0.0059036 0.0051654 0.0047156 0.0051654 0.73504 0.63868 0.56553 0.63868
104.3 0.0058927 0.0051559 0.0047069 0.0051559 0.72803 0.63244 0.55991 0.63244
104.4 0.0058819 0.0051464 0.0046983 0.0051464 0.72108 0.62626 0.55433 0.62626
104.5 0.0058711 0.005137 0.0046897 0.005137 0.7142 0.62013 0.54881 0.62013
104.6 0.0058604 0.0051276 0.0046811 0.0051276 0.70736 0.61406 0.54333 0.61406
104.7 0.0058497 0.0051182 0.0046725 0.0051182 0.70059 0.60803 0.53791 0.60803
104.8 0.005839 0.0051088 0.004664 0.0051088 0.69387 0.60206 0.53253 0.60206
104.9 0.0058283 0.0050995 0.0046555 0.0050995 0.68721 0.59614 0.5272 0.59614
105 0.0058177 0.0050902 0.004647 0.0050902 0.6806 0.59027 0.52192 0.59027
105.1 0.005807 0.0050809 0.0046385 0.0050809 0.67405 0.58446 0.51668 0.58446
105.2 0.0057965 0.0050716 0.00463 0.0050716 0.66756 0.57869 0.5115 0.57869
105.3 0.0057859 0.0050624 0.0046216 0.0050624 0.66112 0.57298 0.50635 0.57298
105.4 0.0057754 0.0050532 0.0046132 0.0050532 0.65473 0.56731 0.50126 0.56731
105.5 0.0057649 0.005044 0.0046048 0.005044 0.6484 0.5617 0.49621 0.5617
105.6 0.0057544 0.0050348 0.0045964 0.0050348 0.64212 0.55613 0.49121 0.55613
105.7 0.0057439 0.0050257 0.0045881 0.0050257 0.6359 0.55061 0.48625 0.55061
105.8 0.0057335 0.0050166 0.0045798 0.0050166 0.62973 0.54514 0.48134 0.54514
105.9 0.0057231 0.0050075 0.0045715 0.0050075 0.62361 0.53972 0.47647 0.53972
106 0.0057128 0.0049984 0.0045632 0.0049984 0.61755 0.53435 0.47165 0.53435
106.1 0.0057024 0.0049894 0.0045549 0.0049894 0.61153 0.52903 0.46687 0.52903
106.2 0.0056921 0.0049803 0.0045467 0.0049803 0.60557 0.52375 0.46213 0.52375
106.3 0.0056818 0.0049713 0.0045385 0.0049713 0.59966 0.51852 0.45744 0.51852
106.4 0.0056716 0.0049624 0.0045303 0.0049624 0.5938 0.51334 0.45279 0.51334
106.5 0.0056613 0.0049534 0.0045221 0.0049534 0.58799 0.5082 0.44818 0.5082
106.6 0.0056511 0.0049445 0.0045139 0.0049445 0.58223 0.50311 0.44362 0.50311
106.7 0.005641 0.0049356 0.0045058 0.0049356 0.57652 0.49807 0.43909 0.49807
106.8 0.0056308 0.0049267 0.0044977 0.0049267 0.57087 0.49307 0.43461 0.49307
106.9 0.0056207 0.0049178 0.0044896 0.0049178 0.56526 0.48811 0.43017 0.48811
107 0.0056106 0.004909 0.0044816 0.004909 0.5597 0.48321 0.42577 0.48321
107.1 0.0056005 0.0049002 0.0044735 0.0049002 0.55418 0.47834 0.42142 0.47834
107.2 0.0055905 0.0048914 0.0044655 0.0048914 0.54872 0.47352 0.4171 0.47352
107.3 0.0055804 0.0048826 0.0044575 0.0048826 0.54331 0.46874 0.41282 0.46874
107.4 0.0055705 0.0048739 0.0044495 0.0048739 0.53794 0.46401 0.40859 0.46401
107.5 0.0055605 0.0048652 0.0044415 0.0048652 0.53262 0.45932 0.40439 0.45932
107.6 0.0055506 0.0048565 0.0044336 0.0048565 0.52734 0.45467 0.40023 0.45467
107.7 0.0055406 0.0048478 0.0044257 0.0048478 0.52212 0.45007 0.39611 0.45007
107.8 0.0055308 0.0048392 0.0044178 0.0048392 0.51694 0.4455 0.39203 0.4455
107.9 0.0055209 0.0048305 0.0044099 0.0048305 0.5118 0.44098 0.38799 0.44098
108 0.0055111 0.0048219 0.0044021 0.0048219 0.50671 0.4365 0.38399 0.4365
108.1 0.0055012 0.0048133 0.0043942 0.0048133 0.50167 0.43206 0.38002 0.43206
108.2 0.0054915 0.0048048 0.0043864 0.0048048 0.49667 0.42767 0.3761 0.42767
108.3 0.0054817 0.0047962 0.0043786 0.0047962 0.49172 0.42331 0.3722 0.42331
108.4 0.005472 0.0047877 0.0043708 0.0047877 0.48681 0.41899 0.36835 0.41899
108.5 0.0054623 0.0047792 0.0043631 0.0047792 0.48195 0.41472 0.36453 0.41472
108.6 0.0054526 0.0047708 0.0043554 0.0047708 0.47713 0.41048 0.36075 0.41048
108.7 0.0054429 0.0047623 0.0043477 0.0047623 0.47235 0.40628 0.35701 0.40628
108.8 0.0054333 0.0047539 0.00434 0.0047539 0.46761 0.40213 0.3533 0.40213
108.9 0.0054237 0.0047455 0.0043323 0.0047455 0.46292 0.39801 0.34962 0.39801
109 0.0054141 0.0047371 0.0043246 0.0047371 0.45827 0.39393 0.34598 0.39393
109.1 0.0054046 0.0047288 0.004317 0.0047288 0.45367 0.38988 0.34238 0.38988
109.2 0.0053951 0.0047204 0.0043094 0.0047204 0.4491 0.38588 0.33881 0.38588
109.3 0.0053855 0.0047121 0.0043018 0.0047121 0.44458 0.38191 0.33527 0.38191
109.4 0.0053761 0.0047038 0.0042942 0.0047038 0.44009 0.37798 0.33177 0.37798
109.5 0.0053666 0.0046955 0.0042867 0.0046955 0.43565 0.37409 0.32831 0.37409
109.6 0.0053572 0.0046873 0.0042792 0.0046873 0.43125 0.37023 0.32487 0.37023
109.7 0.0053478 0.0046791 0.0042716 0.0046791 0.42689 0.36641 0.32147 0.36641
109.8 0.0053384 0.0046709 0.0042642 0.0046709 0.42257 0.36263 0.3181 0.36263
109.9 0.0053291 0.0046627 0.0042567 0.0046627 0.41829 0.35888 0.31477 0.35888
110 0.0053197 0.0046545 0.0042492 0.0046545 0.41405 0.35517 0.31147 0.35517
110.1 0.0053104 0.0046464 0.0042418 0.0046464 0.40985 0.35149 0.3082 0.35149
110.2 0.0053012 0.0046383 0.0042344 0.0046383 0.40569 0.34785 0.30496 0.34785
110.3 0.0052919 0.0046302 0.004227 0.0046302 0.40156 0.34425 0.30175 0.34425
110.4 0.0052827 0.0046221 0.0042196 0.0046221 0.39747 0.34067 0.29857 0.34067
110.5 0.0052735 0.004614 0.0042123 0.004614 0.39343 0.33714 0.29543 0.33714
110.6 0.0052643 0.004606 0.0042049 0.004606 0.38942 0.33363 0.29232 0.33363
110.7 0.0052551 0.004598 0.0041976 0.004598 0.38544 0.33016 0.28923 0.33016
110.8 0.005246 0.00459 0.0041903 0.00459 0.38151 0.32672 0.28618 0.32672
110.9 0.0052369 0.004582 0.0041831 0.004582 0.37761 0.32332 0.28316 0.32332
111 0.0052278 0.0045741 0.0041758 0.0045741 0.37374 0.31995 0.28016 0.31995
111.1 0.0052188 0.0045662 0.0041686 0.0045662 0.36992 0.31661 0.2772 0.31661
111.2 0.0052097 0.0045583 0.0041614 0.0045583 0.36613 0.3133 0.27426 0.3133
111.3 0.0052007 0.0045504 0.0041542 0.0045504 0.36237 0.31003 0.27136 0.31003
111.4 0.0051917 0.0045425 0.004147 0.0045425 0.35865 0.30678 0.26848 0.30678
111.5 0.0051828 0.0045347 0.0041398 0.0045347 0.35497 0.30357 0.26563 0.30357
111.6 0.0051738 0.0045269 0.0041327 0.0045269 0.35132 0.30039 0.26281 0.30039
111.7 0.0051649 0.0045191 0.0041256 0.0045191 0.3477 0.29724 0.26002 0.29724
111.8 0.005156 0.0045113 0.0041185 0.0045113 0.34412 0.29412 0.25726 0.29412
111.9 0.0051471 0.0045035 0.0041114 0.0045035 0.34057 0.29104 0.25452 0.29104
112 0.0051383 0.0044958 0.0041043 0.0044958 0.33706 0.28798 0.25181 0.28798
112.1 0.0051295 0.0044881 0.0040973 0.0044881 0.33358 0.28495 0.24913 0.28495
112.2 0.0051207 0.0044804 0.0040902 0.0044804 0.33013 0.28195 0.24647 0.28195
112.3 0.0051119 0.0044727 0.0040832 0.0044727 0.32672 0.27898 0.24384 0.27898
112.4 0.0051032 0.004465 0.0040762 0.004465 0.32334 0.27604 0.24124 0.27604
112.5 0.0050944 0.0044574 0.0040693 0.0044574 0.31999 0.27313 0.23866 0.27313
112.6 0.0050857 0.0044498 0.0040623 0.0044498 0.31667 0.27025 0.23611 0.27025
112.7 0.0050771 0.0044422 0.0040554 0.0044422 0.31339 0.2674 0.23359 0.2674
112.8 0.0050684 0.0044346 0.0040485 0.0044346 0.31013 0.26457 0.23109 0.26457
112.9 0.0050598 0.0044271 0.0040416 0.0044271 0.30691 0.26177 0.22861 0.26177
113 0.0050512 0.0044195 0.0040347 0.0044195 0.30372 0.259 0.22616 0.259
113.1 0.0050426 0.004412 0.0040278 0.004412 0.30056 0.25626 0.22374 0.25626
113.2 0.005034 0.0044045 0.004021 0.0044045 0.29743 0.25354 0.22134 0.25354
113.3 0.0050255 0.004397 0.0040142 0.004397 0.29433 0.25086 0.21896 0.25086
113.4 0.0050169 0.0043896 0.0040074 0.0043896 0.29126 0.24819 0.21661 0.24819
113.5 0.0050084 0.0043822 0.0040006 0.0043822 0.28822 0.24556 0.21428 0.24556
113.6 0.005 0.0043747 0.0039938 0.0043747 0.28521 0.24295 0.21198 0.24295
113.7 0.0049915 0.0043674 0.0039871 0.0043674 0.28223 0.24037 0.2097 0.24037
113.8 0.0049831 0.00436 0.0039803 0.00436 0.27928 0.23781 0.20744 0.23781
113.9 0.0049747 0.0043526 0.0039736 0.0043526 0.27636 0.23528 0.20521 0.23528
114 0.0049663 0.0043453 0.0039669 0.0043453 0.27346 0.23277 0.20299 0.23277
114.1 0.004958 0.004338 0.0039603 0.004338 0.2706 0.23029 0.2008 0.23029
114.2 0.0049496 0.0043307 0.0039536 0.0043307 0.26776 0.22783 0.19864 0.22783
114.3 0.0049413 0.0043234 0.003947 0.0043234 0.26495 0.2254 0.19649 0.2254
114.4 0.004933 0.0043162 0.0039403 0.0043162 0.26217 0.223 0.19437 0.223
114.5 0.0049247 0.0043089 0.0039337 0.0043089 0.25941 0.22061 0.19227 0.22061
114.6 0.0049165 0.0043017 0.0039271 0.0043017 0.25668 0.21825 0.19019 0.21825
114.7 0.0049083 0.0042945 0.0039206 0.0042945 0.25398 0.21592 0.18813 0.21592
114.8 0.0049001 0.0042873 0.003914 0.0042873 0.25131 0.21361 0.18609 0.21361
114.9 0.0048919 0.0042802 0.0039075 0.0042802 0.24866 0.21132 0.18408 0.21132
115 0.0048837 0.004273 0.003901 0.004273 0.24604 0.20906 0.18208 0.20906
115.1 0.0048756 0.0042659 0.0038945 0.0042659 0.24344 0.20681 0.18011 0.20681
115.2 0.0048675 0.0042588 0.003888 0.0042588 0.24087 0.20459 0.17815 0.20459
115.3 0.0048594 0.0042517 0.0038815 0.0042517 0.23833 0.2024 0.17622 0.2024
115.4 0.0048513 0.0042447 0.0038751 0.0042447 0.23581 0.20022 0.17431 0.20022
115.5 0.0048433 0.0042376 0.0038686 0.0042376 0.23331 0.19807 0.17241 0.19807
115.6 0.0048352 0.0042306 0.0038622 0.0042306 0.23084 0.19594 0.17054 0.19594
115.7 0.0048272 0.0042236 0.0038558 0.0042236 0.2284 0.19383 0.16868 0.19383
115.8 0.0048192 0.0042166 0.0038494 0.0042166 0.22598 0.19175 0.16685 0.19175
115.9 0.0048113 0.0042096 0.0038431 0.0042096 0.22358 0.18968 0.16503 0.18968
116 0.0048033 0.0042027 0.0038367 0.0042027 0.22121 0.18764 0.16323 0.18764
116.1 0.0047954 0.0041958 0.0038304 0.0041958 0.21886 0.18561 0.16145 0.18561
116.2 0.0047875 0.0041889 0.0038241 0.0041889 0.21653 0.18361 0.15969 0.18361
116.3 0.0047796 0.004182 0.0038178 0.004182 0.21423 0.18163 0.15795 0.18163
116.4 0.0047718 0.0041751 0.0038115 0.0041751 0.21195 0.17967 0.15623 0.17967
116.5 0.0047639 0.0041682 0.0038053 0.0041682 0.2097 0.17773 0.15452 0.17773
116.6 0.0047561 0.0041614 0.003799 0.0041614 0.20746 0.1758 0.15283 0.1758
116.7 0.0047483 0.0041546 0.0037928 0.0041546 0.20525 0.1739 0.15116 0.1739
116.8 0.0047406 0.0041478 0.0037866 0.0041478 0.20307 0.17202 0.14951 0.17202
116.9 0.0047328 0.004141 0.0037804 0.004141 0.2009 0.17016 0.14787 0.17016
117 0.0047251 0.0041342 0.0037743 0.0041342 0.19875 0.16831 0.14625 0.16831
117.1 0.0047174 0.0041275 0.0037681 0.0041275 0.19663 0.16649 0.14465 0.16649
117.2 0.0047097 0.0041208 0.003762 0.0041208 0.19453 0.16468 0.14307 0.16468
117.3 0.004702 0.0041141 0.0037558 0.0041141 0.19245 0.1629 0.1415 0.1629
117.4 0.0046944 0.0041074 0.0037497 0.0041074 0.19039 0.16113 0.13995 0.16113
117.5 0.0046868 0.0041007 0.0037436 0.0041007 0.18835 0.15938 0.13841 0.15938
117.6 0.0046792 0.0040941 0.0037376 0.0040941 0.18634 0.15765 0.13689 0.15765
117.7 0.0046716 0.0040874 0.0037315 0.0040874 0.18434 0.15593 0.13539 0.15593
117.8 0.004664 0.0040808 0.0037255 0.0040808 0.18236 0.15424 0.1339 0.15424
117.9 0.0046565 0.0040742 0.0037195 0.0040742 0.18041 0.15256 0.13243 0.15256
118 0.004649 0.0040676 0.0037134 0.0040676 0.17847 0.1509 0.13098 0.1509
118.1 0.0046415 0.0040611 0.0037075 0.0040611 0.17656 0.14925 0.12954 0.14925
118.2 0.004634 0.0040545 0.0037015 0.0040545 0.17466 0.14763 0.12811 0.14763
118.3 0.0046265 0.004048 0.0036955 0.004048 0.17278 0.14602 0.1267 0.14602
118.4 0.0046191 0.0040415 0.0036896 0.0040415 0.17092 0.14443 0.12531 0.14443
118.5 0.0046117 0.004035 0.0036837 0.004035 0.16909 0.14285 0.12393 0.14285
118.6 0.0046043 0.0040285 0.0036777 0.0040285 0.16727 0.14129 0.12256 0.14129
118.7 0.0045969 0.0040221 0.0036719 0.0040221 0.16546 0.13975 0.12121 0.13975
118.8 0.0045895 0.0040156 0.003666 0.0040156 0.16368 0.13822 0.11987 0.13822
118.9 0.0045822 0.0040092 0.0036601 0.0040092 0.16192 0.13671 0.11855 0.13671
119 0.0045749 0.0040028 0.0036543 0.0040028 0.16017 0.13522 0.11724 0.13522
119.1 0.0045676 0.0039964 0.0036485 0.0039964 0.15844 0.13374 0.11595 0.13374
119.2 0.0045603 0.0039901 0.0036426 0.0039901 0.15673 0.13227 0.11467 0.13227
119.3 0.0045531 0.0039837 0.0036368 0.0039837 0.15504 0.13082 0.1134 0.13082
119.4 0.0045458 0.0039774 0.0036311 0.0039774 0.15336 0.12939 0.11215 0.12939
119.5 0.0045386 0.0039711 0.0036253 0.0039711 0.15171 0.12797 0.11091 0.12797
119.6 0.0045314 0.0039648 0.0036196 0.0039648 0.15006 0.12657 0.10968 0.12657
119.7 0.0045243 0.0039585 0.0036138 0.0039585 0.14844 0.12518 0.10847 0.12518
119.8 0.0045171 0.0039522 0.0036081 0.0039522 0.14683 0.12381 0.10726 0.12381
119.9 0.00451 0.003946 0.0036024 0.003946 0.14524 0.12245 0.10608 0.12245
120 0.0045028 0.0039398 0.0035967 0.0039398 0.14367 0.12111 0.1049 0.12111
120.1 0.0044957 0.0039336 0.0035911 0.0039336 0.14211 0.11978 0.10374 0.11978
120.2 0.0044887 0.0039274 0.0035854 0.0039274 0.14057 0.11846 0.10259 0.11846
120.3 0.0044816 0.0039212 0.0035798 0.0039212 0.13905 0.11716 0.10145 0.11716
120.4 0.0044746 0.003915 0.0035741 0.003915 0.13754 0.11587 0.10033 0.11587
120.5 0.0044676 0.0039089 0.0035685 0.0039089 0.13604 0.1146 0.099214 0.1146
120.6 0.0044606 0.0039028 0.0035629 0.0039028 0.13457 0.11333 0.098112 0.11333
120.7 0.0044536 0.0038967 0.0035574 0.0038967 0.1331 0.11209 0.097023 0.11209
120.8 0.0044466 0.0038906 0.0035518 0.0038906 0.13166 0.11085 0.095945 0.11085
120.9 0.0044397 0.0038845 0.0035463 0.0038845 0.13022 0.10963 0.094879 0.10963
121 0.0044328 0.0038785 0.0035407 0.0038785 0.12881 0.10842 0.093825 0.10842
121.1 0.0044259 0.0038724 0.0035352 0.0038724 0.1274 0.10723 0.092782 0.10723
121.2 0.004419 0.0038664 0.0035297 0.0038664 0.12602 0.10605 0.09175 0.10605
121.3 0.0044121 0.0038604 0.0035242 0.0038604 0.12464 0.10488 0.090729 0.10488
121.4 0.0044053 0.0038544 0.0035188 0.0038544 0.12329 0.10372 0.08972 0.10372
121.5 0.0043984 0.0038484 0.0035133 0.0038484 0.12194 0.10257 0.088721 0.10257
121.6 0.0043916 0.0038425 0.0035079 0.0038425 0.12061 0.10144 0.087733 0.10144
121.7 0.0043848 0.0038365 0.0035025 0.0038365 0.1193 0.10032 0.086756 0.10032
121.8 0.0043781 0.0038306 0.0034971 0.0038306 0.11799 0.099212 0.08579 0.099212
121.9 0.0043713 0.0038247 0.0034917 0.0038247 0.1167 0.098115 0.084834 0.098115
122 0.0043646 0.0038188 0.0034863 0.0038188 0.11543 0.09703 0.083888 0.09703
122.1 0.0043579 0.0038129 0.0034809 0.0038129 0.11417 0.095957 0.082953 0.095957
122.2 0.0043512 0.0038071 0.0034756 0.0038071 0.11292 0.094895 0.082027 0.094895
122.3 0.0043445 0.0038013 0.0034703 0.0038013 0.11169 0.093845 0.081112 0.093845
122.4 0.0043379 0.0037954 0.0034649 0.0037954 0.11046 0.092806 0.080207 0.092806
122.5 0.0043312 0.0037896 0.0034596 0.0037896 0.10925 0.091778 0.079311 0.091778
122.6 0.0043246 0.0037838 0.0034544 0.0037838 0.10806 0.090761 0.078426 0.090761
122.7 0.004318 0.0037781 0.0034491 0.0037781 0.10688 0.089755 0.07755 0.089755
122.8 0.0043114 0.0037723 0.0034438 0.0037723 0.1057 0.08876 0.076683 0.08876
122.9 0.0043049 0.0037666 0.0034386 0.0037666 0.10455 0.087776 0.075826 0.087776
123 0.0042983 0.0037608 0.0034334 0.0037608 0.1034 0.086802 0.074979 0.086802
123.1 0.0042918 0.0037551 0.0034282 0.0037551 0.10227 0.085839 0.07414 0.085839
123.2 0.0042853 0.0037494 0.003423 0.0037494 0.10114 0.084887 0.073311 0.084887
123.3 0.0042788 0.0037438 0.0034178 0.0037438 0.10003 0.083944 0.072491 0.083944
123.4 0.0042723 0.0037381 0.0034126 0.0037381 0.098935 0.083012 0.07168 0.083012
123.5 0.0042659 0.0037325 0.0034075 0.0037325 0.097849 0.08209 0.070877 0.08209
123.6 0.0042595 0.0037268 0.0034023 0.0037268 0.096774 0.081178 0.070084 0.081178
123.7 0.004253 0.0037212 0.0033972 0.0037212 0.09571 0.080275 0.069299 0.080275
123.8 0.0042466 0.0037156 0.0033921 0.0037156 0.094658 0.079383 0.068523 0.079383
123.9 0.0042403 0.00371 0.003387 0.00371 0.093618 0.0785 0.067755 0.0785
124 0.0042339 0.0037045 0.0033819 0.0037045 0.092588 0.077627 0.066996 0.077627
124.1 0.0042276 0.0036989 0.0033768 0.0036989 0.091569 0.076763 0.066245 0.076763
124.2 0.0042212 0.0036934 0.0033718 0.0036934 0.090561 0.075908 0.065502 0.075908
124.3 0.0042149 0.0036879 0.0033668 0.0036879 0.089564 0.075063 0.064767 0.075063
124.4 0.0042087 0.0036824 0.0033617 0.0036824 0.088578 0.074227 0.064041 0.074227
124.5 0.0042024 0.0036769 0.0033567 0.0036769 0.087602 0.073401 0.063322 0.073401
124.6 0.0041961 0.0036714 0.0033517 0.0036714 0.086636 0.072583 0.062612 0.072583
124.7 0.0041899 0.003666 0.0033467 0.003666 0.085681 0.071774 0.061909 0.071774
124.8 0.0041837 0.0036605 0.0033418 0.0036605 0.084737 0.070974 0.061214 0.070974
124.9 0.0041775 0.0036551 0.0033368 0.0036551 0.083802 0.070182 0.060526 0.070182
125 0.0041713 0.0036497 0.0033319 0.0036497 0.082877 0.069399 0.059846 0.069399
125.1 0.0041651 0.0036443 0.003327 0.0036443 0.081963 0.068625 0.059174 0.068625
125.2 0.004159 0.0036389 0.0033221 0.0036389 0.081058 0.067859 0.058509 0.067859
125.3 0.0041529 0.0036336 0.0033172 0.0036336 0.080163 0.067102 0.057851 0.067102
125.4 0.0041468 0.0036282 0.0033123 0.0036282 0.079277 0.066353 0.057201 0.066353
125.5 0.0041407 0.0036229 0.0033074 0.0036229 0.078401 0.065612 0.056557 0.065612
125.6 0.0041346 0.0036176 0.0033026 0.0036176 0.077535 0.064879 0.055921 0.064879
125.7 0.0041285 0.0036123 0.0032977 0.0036123 0.076678 0.064154 0.055292 0.064154
125.8 0.0041225 0.003607 0.0032929 0.003607 0.07583 0.063437 0.05467 0.063437
125.9 0.0041165 0.0036017 0.0032881 0.0036017 0.074991 0.062728 0.054055 0.062728
126 0.0041105 0.0035965 0.0032833 0.0035965 0.074161 0.062027 0.053446 0.062027
126.1 0.0041045 0.0035912 0.0032785 0.0035912 0.073341 0.061333 0.052844 0.061333
126.2 0.0040985 0.003586 0.0032737 0.003586 0.072529 0.060647 0.052249 0.060647
126.3 0.0040925 0.0035808 0.003269 0.0035808 0.071726 0.059969 0.051661 0.059969
126.4 0.0040866 0.0035756 0.0032642 0.0035756 0.070931 0.059297 0.051079 0.059297
126.5 0.0040807 0.0035704 0.0032595 0.0035704 0.070146 0.058634 0.050503 0.058634
126.6 0.0040748 0.0035652 0.0032548 0.0035652 0.069368 0.057977 0.049934 0.057977
126.7 0.0040689 0.0035601 0.0032501 0.0035601 0.068599 0.057328 0.049371 0.057328
126.8 0.004063 0.003555 0.0032454 0.003555 0.067839 0.056686 0.048815 0.056686
126.9 0.0040572 0.0035498 0.0032407 0.0035498 0.067087 0.056051 0.048264 0.056051
127 0.0040514 0.0035447 0.0032361 0.0035447 0.066343 0.055423 0.04772 0.055423
127.1 0.0040455 0.0035397 0.0032314 0.0035397 0.065606 0.054802 0.047181 0.054802
127.2 0.0040397 0.0035346 0.0032268 0.0035346 0.064878 0.054187 0.046649 0.054187
127.3 0.004034 0.0035295 0.0032222 0.0035295 0.064158 0.05358 0.046123 0.05358
127.4 0.0040282 0.0035245 0.0032176 0.0035245 0.063446 0.052979 0.045602 0.052979
127.5 0.0040224 0.0035194 0.003213 0.0035194 0.062741 0.052385 0.045087 0.052385
127.6 0.0040167 0.0035144 0.0032084 0.0035144 0.062044 0.051797 0.044578 0.051797
127.7 0.004011 0.0035094 0.0032038 0.0035094 0.061355 0.051216 0.044075 0.051216
127.8 0.0040053 0.0035044 0.0031993 0.0035044 0.060673 0.050641 0.043577 0.050641
127.9 0.0039996 0.0034995 0.0031948 0.0034995 0.059999 0.050073 0.043085 0.050073
128 0.0039939 0.0034945 0.0031902 0.0034945 0.059332 0.04951 0.042598 0.04951
128.1 0.0039883 0.0034896 0.0031857 0.0034896 0.058672 0.048954 0.042116 0.048954
128.2 0.0039827 0.0034846 0.0031812 0.0034846 0.058019 0.048405 0.04164 0.048405
128.3 0.0039771 0.0034797 0.0031767 0.0034797 0.057374 0.047861 0.04117 0.047861
128.4 0.0039715 0.0034748 0.0031723 0.0034748 0.056735 0.047323 0.040704 0.047323
128.5 0.0039659 0.00347 0.0031678 0.00347 0.056104 0.046791 0.040244 0.046791
128.6 0.0039603 0.0034651 0.0031634 0.0034651 0.055479 0.046265 0.039789 0.046265
128.7 0.0039548 0.0034602 0.0031589 0.0034602 0.054862 0.045745 0.039339 0.045745
128.8 0.0039492 0.0034554 0.0031545 0.0034554 0.054251 0.045231 0.038894 0.045231
128.9 0.0039437 0.0034506 0.0031501 0.0034506 0.053646 0.044722 0.038453 0.044722
129 0.0039382 0.0034457 0.0031457 0.0034457 0.053049 0.044219 0.038018 0.044219
129.1 0.0039327 0.003441 0.0031413 0.003441 0.052457 0.043722 0.037588 0.043722
129.2 0.0039273 0.0034362 0.003137 0.0034362 0.051873 0.04323 0.037162 0.04323
129.3 0.0039218 0.0034314 0.0031326 0.0034314 0.051294 0.042743 0.036742 0.042743
129.4 0.0039164 0.0034266 0.0031283 0.0034266 0.050722 0.042262 0.036326 0.042262
129.5 0.003911 0.0034219 0.0031239 0.0034219 0.050157 0.041786 0.035914 0.041786
129.6 0.0039056 0.0034172 0.0031196 0.0034172 0.049597 0.041316 0.035507 0.041316
129.7 0.0039002 0.0034125 0.0031153 0.0034125 0.049044 0.040851 0.035105 0.040851
129.8 0.0038948 0.0034078 0.003111 0.0034078 0.048496 0.04039 0.034707 0.04039
129.9 0.0038894 0.0034031 0.0031068 0.0034031 0.047955 0.039935 0.034314 0.039935
130 0.0038841 0.0033984 0.0031025 0.0033984 0.04742 0.039485 0.033925 0.039485
130.1 0.0038788 0.0033938 0.0030982 0.0033938 0.04689 0.039041 0.033541 0.039041
